Station Name,Station Latitude,Station Longitude,Bubble Tea Shop Name,Rating,Business Latitude,Business Longitude
Abbott & Cordova,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Abbott & Cordova,49.2838435,-123.1133592,Gong Cha,4,49.2838435,-123.1133592
Abbott & Cordova,49.2838435,-123.1133592,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Abbott & Cordova,49.2838435,-123.1133592,Sharetea,4,49.2834699,-123.1144227
Abbott & Cordova,49.2838435,-123.1133592,Tiger Sugar,3,49.28398,-123.11347
Abbott & Cordova,49.2838435,-123.1133592,Boba Run,4.5,49.2819027,-123.1074516
Abbott & Cordova,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Abbott & Cordova,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Abbott & Cordova,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Abbott & Cordova,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Abbott & Cordova,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
Abbott & Cordova,49.28398,-123.11347,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Abbott & Cordova,49.28398,-123.11347,Gong Cha,4,49.2838435,-123.1133592
Abbott & Cordova,49.28398,-123.11347,Tiger Sugar,3,49.28398,-123.11347
Abbott & Cordova,49.28398,-123.11347,Sharetea,4,49.2834699,-123.1144227
Abbott & Cordova,49.28398,-123.11347,Boba Run,4.5,49.2819027,-123.1074516
Comox & Denman,49.2908176,-123.1343912,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Denman,49.2908176,-123.1343912,Chewgurt Yummy,4,49.28992,-123.13377
Comox & Denman,49.2908176,-123.1343912,Yi Fang,3.5,49.29095872,-123.1341273
Comox & Denman,49.2908176,-123.1343912,Bubble World,4,49.2874205,-123.128873
Comox & Denman,49.2908176,-123.1343912,Comebuy,4,49.29082,-123.13506
Comox & Denman,49.28813431,-123.1403773,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Denman,49.28813431,-123.1403773,Ben Gong's Tea,3,49.28813431,-123.1403773
Comox & Denman,49.28813431,-123.1403773,Chewgurt Yummy,4,49.28992,-123.13377
Comox & Denman,49.28813431,-123.1403773,Yi Fang,3.5,49.29095872,-123.1341273
Comox & Denman,49.28813431,-123.1403773,Comebuy,4,49.29082,-123.13506
Comox & Denman,49.28992,-123.13377,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Denman,49.28992,-123.13377,Chewgurt Yummy,4,49.28992,-123.13377
Comox & Denman,49.28992,-123.13377,Yi Fang,3.5,49.29095872,-123.1341273
Comox & Denman,49.28992,-123.13377,Bubble World,4,49.2874205,-123.128873
Comox & Denman,49.28992,-123.13377,Comebuy,4,49.29082,-123.13506
Comox & Denman,49.29095872,-123.1341273,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Denman,49.29095872,-123.1341273,Yi Fang,3.5,49.29095872,-123.1341273
Comox & Denman,49.29095872,-123.1341273,Chewgurt Yummy,4,49.28992,-123.13377
Comox & Denman,49.29095872,-123.1341273,Bubble World,4,49.2874205,-123.128873
Comox & Denman,49.29095872,-123.1341273,Comebuy,4,49.29082,-123.13506
Comox & Denman,49.29048,-123.13735,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Denman,49.29048,-123.13735,Winter Bear,4.5,49.29048,-123.13735
Comox & Denman,49.29048,-123.13735,Chewgurt Yummy,4,49.28992,-123.13377
Comox & Denman,49.29048,-123.13735,Yi Fang,3.5,49.29095872,-123.1341273
Comox & Denman,49.29048,-123.13735,Comebuy,4,49.29082,-123.13506
Cordova & Bute,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Cordova & Bute,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Cordova & Bute,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Cordova & Bute,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Cordova & Bute,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Cordova & Bute,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Cordova & Bute,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Cordova & Bute,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Cordova & Bute,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Cordova & Bute,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Cordova & Bute,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Cordova & Bute,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Cordova & Bute,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Cordova & Bute,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Cordova & Bute,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Cordova & Bute,49.2856474,-123.1266978,Feng Cha,3.5,49.28561,-123.12697
Cordova & Bute,49.2856474,-123.1266978,Machi Machi,4,49.28580788,-123.1267723
Cordova & Bute,49.2856474,-123.1266978,Jenjudan,4.5,49.286041,-123.1273567
Cordova & Bute,49.2856474,-123.1266978,Blackball,4,49.28561,-123.12697
Cordova & Bute,49.2856474,-123.1266978,Happy Lemon,3.5,49.2856474,-123.1266978
Cordova & Bute,49.28537,-123.11709,Deer Alley Restaurant,4.5,49.28537,-123.11709
Cordova & Bute,49.28537,-123.11709,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Cordova & Bute,49.28537,-123.11709,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Cordova & Bute,49.28537,-123.11709,Xing Fu Tang,3.5,49.2833513,-123.1163056
Cordova & Bute,49.28537,-123.11709,Presotea,3,49.28466148,-123.1162235
Hornby & Nelson,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Hornby & Nelson,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Hornby & Nelson,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Hornby & Nelson,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Hornby & Nelson,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Hornby & Nelson,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Hornby & Nelson,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Hornby & Nelson,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Hornby & Nelson,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Hornby & Nelson,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Hornby & Nelson,49.279501,-123.124057,Teaspoons & Company,4.5,49.279506,-123.1243488
Hornby & Nelson,49.279501,-123.124057,The Alley,3.5,49.2808317,-123.1247428
Hornby & Nelson,49.279501,-123.124057,Tea Drop Café,5,49.279501,-123.124057
Hornby & Nelson,49.279501,-123.124057,Atelier by Chatime,3.5,49.28030775,-123.1184253
Hornby & Nelson,49.279501,-123.124057,Gong Cha,3,49.2813094,-123.1201513
Hornby & Nelson,49.28030775,-123.1184253,Atelier by Chatime,3.5,49.28030775,-123.1184253
Hornby & Nelson,49.28030775,-123.1184253,Teaspoons & Company,4.5,49.279506,-123.1243488
Hornby & Nelson,49.28030775,-123.1184253,Gong Cha,3,49.2792027,-123.1167521
Hornby & Nelson,49.28030775,-123.1184253,Jenjudan Yaletown,4,49.27833,-123.11621
Hornby & Nelson,49.28030775,-123.1184253,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Nelson,49.2813094,-123.1201513,Gong Cha,3,49.2813094,-123.1201513
Hornby & Nelson,49.2813094,-123.1201513,Teaspoons & Company,4.5,49.279506,-123.1243488
Hornby & Nelson,49.2813094,-123.1201513,The Alley,3.5,49.2808317,-123.1247428
Hornby & Nelson,49.2813094,-123.1201513,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Nelson,49.2813094,-123.1201513,Atelier by Chatime,3.5,49.28030775,-123.1184253
Helmcken & Burrard,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Helmcken & Burrard,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Helmcken & Burrard,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Helmcken & Burrard,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Helmcken & Burrard,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Helmcken & Burrard,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Helmcken & Burrard,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Helmcken & Burrard,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Helmcken & Burrard,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Helmcken & Burrard,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Helmcken & Burrard,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Helmcken & Burrard,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Helmcken & Burrard,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Helmcken & Burrard,49.279501,-123.124057,Teaspoons & Company,4.5,49.279506,-123.1243488
Helmcken & Burrard,49.279501,-123.124057,The Alley,3.5,49.2808317,-123.1247428
Helmcken & Burrard,49.279501,-123.124057,Tea Drop Café,5,49.279501,-123.124057
Helmcken & Burrard,49.279501,-123.124057,Atelier by Chatime,3.5,49.28030775,-123.1184253
Helmcken & Burrard,49.279501,-123.124057,Gong Cha,3,49.2813094,-123.1201513
Pacific & Richards,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Pacific & Richards,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Pacific & Richards,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Pacific & Richards,49.27464608,-123.1258495,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Pacific & Richards,49.27464608,-123.1258495,Cha Yuan,4.5,49.27402,-123.12243
Pacific & Richards,49.27464608,-123.1258495,Yet’s Cafe,3.5,49.27771297,-123.1310082
Pacific & Richards,49.27464608,-123.1258495,Sharetea Yaletown,5,49.27609728,-123.1192943
Pacific & Richards,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Pacific & Richards,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Pacific & Richards,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Chilco & Beach,49.29048,-123.13735,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Beach,49.29048,-123.13735,Winter Bear,4.5,49.29048,-123.13735
Chilco & Beach,49.29048,-123.13735,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Beach,49.29048,-123.13735,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Beach,49.29048,-123.13735,Comebuy,4,49.29082,-123.13506
Chilco & Beach,49.28813431,-123.1403773,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Beach,49.28813431,-123.1403773,Ben Gong's Tea,3,49.28813431,-123.1403773
Chilco & Beach,49.28813431,-123.1403773,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Beach,49.28813431,-123.1403773,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Beach,49.28813431,-123.1403773,Comebuy,4,49.29082,-123.13506
Comox & Broughton,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Comox & Broughton,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Broughton,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Comox & Broughton,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Comox & Broughton,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Comox & Broughton,49.28813431,-123.1403773,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Broughton,49.28813431,-123.1403773,Ben Gong's Tea,3,49.28813431,-123.1403773
Comox & Broughton,49.28813431,-123.1403773,Chewgurt Yummy,4,49.28992,-123.13377
Comox & Broughton,49.28813431,-123.1403773,Yi Fang,3.5,49.29095872,-123.1341273
Comox & Broughton,49.28813431,-123.1403773,Comebuy,4,49.29082,-123.13506
Comox & Broughton,49.28659,-123.1286,Bubble World,4,49.2874205,-123.128873
Comox & Broughton,49.28659,-123.1286,Dinesty Dumpling House,4,49.2908176,-123.1343912
Comox & Broughton,49.28659,-123.1286,Jenjudan,4.5,49.286041,-123.1273567
Comox & Broughton,49.28659,-123.1286,Machi Machi,4,49.28580788,-123.1267723
Comox & Broughton,49.28659,-123.1286,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Comox,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Bute & Comox,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Bute & Comox,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Bute & Comox,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Bute & Comox,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Comox,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Bute & Comox,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Bute & Comox,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Bute & Comox,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Bute & Comox,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Comox,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Bute & Comox,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Bute & Comox,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Bute & Comox,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Bute & Comox,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Comox,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Bute & Comox,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Bute & Comox,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Bute & Comox,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Bute & Comox,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Bute & Comox,49.2856474,-123.1266978,Feng Cha,3.5,49.28561,-123.12697
Bute & Comox,49.2856474,-123.1266978,Machi Machi,4,49.28580788,-123.1267723
Bute & Comox,49.2856474,-123.1266978,Jenjudan,4.5,49.286041,-123.1273567
Bute & Comox,49.2856474,-123.1266978,Blackball,4,49.28561,-123.12697
Bute & Comox,49.2856474,-123.1266978,Happy Lemon,3.5,49.2856474,-123.1266978
Cambie & Water,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Cambie & Water,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Cambie & Water,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Cambie & Water,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Cambie & Water,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Cambie & Water,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Cambie & Water,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Cambie & Water,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Cambie & Water,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Cambie & Water,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Cambie & Water,49.2838435,-123.1133592,Gong Cha,4,49.2838435,-123.1133592
Cambie & Water,49.2838435,-123.1133592,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Cambie & Water,49.2838435,-123.1133592,Sharetea,4,49.2834699,-123.1144227
Cambie & Water,49.2838435,-123.1133592,Tiger Sugar,3,49.28398,-123.11347
Cambie & Water,49.2838435,-123.1133592,Boba Run,4.5,49.2819027,-123.1074516
Cambie & Water,49.2834699,-123.1144227,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Cambie & Water,49.2834699,-123.1144227,Sharetea,4,49.2834699,-123.1144227
Cambie & Water,49.2834699,-123.1144227,Xing Fu Tang,3.5,49.2833513,-123.1163056
Cambie & Water,49.2834699,-123.1144227,Gong Cha,4,49.2838435,-123.1133592
Cambie & Water,49.2834699,-123.1144227,Boba Run,4.5,49.2819027,-123.1074516
Cambie & Water,49.2845498,-123.1123772,My Toan,2.5,49.2845498,-123.1123772
Cambie & Water,49.2845498,-123.1123772,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Cambie & Water,49.2845498,-123.1123772,Boba Run,4.5,49.2819027,-123.1074516
Cambie & Water,49.2845498,-123.1123772,Gong Cha,4,49.2838435,-123.1133592
Cambie & Water,49.2845498,-123.1123772,Sharetea,4,49.2834699,-123.1144227
Keefer & Abbott,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Keefer & Abbott,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Keefer & Abbott,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Keefer & Abbott,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Keefer & Abbott,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Keefer & Abbott,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Keefer & Abbott,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Keefer & Abbott,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Keefer & Abbott,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Keefer & Abbott,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Keefer & Abbott,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Keefer & Abbott,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Keefer & Abbott,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Keefer & Abbott,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Keefer & Abbott,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
Keefer & Abbott,49.2838435,-123.1133592,Gong Cha,4,49.2838435,-123.1133592
Keefer & Abbott,49.2838435,-123.1133592,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Keefer & Abbott,49.2838435,-123.1133592,Sharetea,4,49.2834699,-123.1144227
Keefer & Abbott,49.2838435,-123.1133592,Tiger Sugar,3,49.28398,-123.11347
Keefer & Abbott,49.2838435,-123.1133592,Boba Run,4.5,49.2819027,-123.1074516
Keefer & Abbott,49.2834699,-123.1144227,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Keefer & Abbott,49.2834699,-123.1144227,Sharetea,4,49.2834699,-123.1144227
Keefer & Abbott,49.2834699,-123.1144227,Xing Fu Tang,3.5,49.2833513,-123.1163056
Keefer & Abbott,49.2834699,-123.1144227,Gong Cha,4,49.2838435,-123.1133592
Keefer & Abbott,49.2834699,-123.1144227,Boba Run,4.5,49.2819027,-123.1074516
Expo & Carrall,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Expo & Carrall,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Expo & Carrall,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Expo & Carrall,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Expo & Carrall,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Expo & Carrall,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Expo & Carrall,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Expo & Carrall,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Expo & Carrall,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Expo & Carrall,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Expo & Carrall,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Expo & Carrall,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Expo & Carrall,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Expo & Carrall,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Expo & Carrall,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
Keefer & Columbia,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Keefer & Columbia,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Keefer & Columbia,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Keefer & Columbia,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Keefer & Columbia,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Keefer & Columbia,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Keefer & Columbia,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Keefer & Columbia,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Keefer & Columbia,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Keefer & Columbia,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
Marinaside & Cooperage,49.27609728,-123.1192943,Sharetea Yaletown,5,49.27609728,-123.1192943
Marinaside & Cooperage,49.27609728,-123.1192943,Teaspoons & Company,4.5,49.279506,-123.1243488
Marinaside & Cooperage,49.27609728,-123.1192943,Cha Yuan,4.5,49.27402,-123.12243
Marinaside & Cooperage,49.27609728,-123.1192943,Jenjudan Yaletown,4,49.27833,-123.11621
Marinaside & Cooperage,49.27609728,-123.1192943,Gong Cha,3,49.2792027,-123.1167521
Bidwell & Burnaby,49.28813431,-123.1403773,Dinesty Dumpling House,4,49.2908176,-123.1343912
Bidwell & Burnaby,49.28813431,-123.1403773,Ben Gong's Tea,3,49.28813431,-123.1403773
Bidwell & Burnaby,49.28813431,-123.1403773,Chewgurt Yummy,4,49.28992,-123.13377
Bidwell & Burnaby,49.28813431,-123.1403773,Yi Fang,3.5,49.29095872,-123.1341273
Bidwell & Burnaby,49.28813431,-123.1403773,Comebuy,4,49.29082,-123.13506
Robson & Granville,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Robson & Granville,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Robson & Granville,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Robson & Granville,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Robson & Granville,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Robson & Granville,49.2813094,-123.1201513,Gong Cha,3,49.2813094,-123.1201513
Robson & Granville,49.2813094,-123.1201513,Teaspoons & Company,4.5,49.279506,-123.1243488
Robson & Granville,49.2813094,-123.1201513,The Alley,3.5,49.2808317,-123.1247428
Robson & Granville,49.2813094,-123.1201513,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Robson & Granville,49.2813094,-123.1201513,Atelier by Chatime,3.5,49.28030775,-123.1184253
Robson & Granville,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Robson & Granville,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Robson & Granville,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Robson & Granville,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Robson & Granville,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Robson & Granville,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Robson & Granville,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Robson & Granville,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Robson & Granville,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Robson & Granville,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Robson & Granville,49.28030775,-123.1184253,Atelier by Chatime,3.5,49.28030775,-123.1184253
Robson & Granville,49.28030775,-123.1184253,Teaspoons & Company,4.5,49.279506,-123.1243488
Robson & Granville,49.28030775,-123.1184253,Gong Cha,3,49.2792027,-123.1167521
Robson & Granville,49.28030775,-123.1184253,Jenjudan Yaletown,4,49.27833,-123.11621
Robson & Granville,49.28030775,-123.1184253,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Expo & Smithe,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Expo & Smithe,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Expo & Smithe,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Expo & Smithe,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Expo & Smithe,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Expo & Smithe,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Expo & Smithe,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Expo & Smithe,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Expo & Smithe,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Expo & Smithe,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Expo & Smithe,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Expo & Smithe,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Expo & Smithe,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Expo & Smithe,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Expo & Smithe,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Expo & Smithe,49.27960478,-123.1154158,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Expo & Smithe,49.27960478,-123.1154158,Jenjudan Yaletown,4,49.27833,-123.11621
Expo & Smithe,49.27960478,-123.1154158,Gong Cha,3,49.2792027,-123.1167521
Expo & Smithe,49.27960478,-123.1154158,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Expo & Smithe,49.27960478,-123.1154158,Ben Gong’s Tea,2.5,49.27959442,-123.1155471
Expo & Smithe,49.28030775,-123.1184253,Atelier by Chatime,3.5,49.28030775,-123.1184253
Expo & Smithe,49.28030775,-123.1184253,Teaspoons & Company,4.5,49.279506,-123.1243488
Expo & Smithe,49.28030775,-123.1184253,Gong Cha,3,49.2792027,-123.1167521
Expo & Smithe,49.28030775,-123.1184253,Jenjudan Yaletown,4,49.27833,-123.11621
Expo & Smithe,49.28030775,-123.1184253,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
7th & Granville,49.26391,-123.14016,Chatime,3,49.26391,-123.14016
10th & Granville,49.26391,-123.14016,Chatime,3,49.26391,-123.14016
